Id,SalePrice
1737,203278.16666666666
1738,177455.55555555556
1739,199127.77777777778
1740,194260.44444444444
1741,175062.94444444444
1742,138455.55555555556
1743,150833.33333333334
1744,203720.38888888888
1745,168783.33333333334
1746,203305.55555555556
1747,199009.88888888888
1748,215242.77777777778
1749,128577.77777777778
1750,128755.55555555556
1751,216434.33333333334
1752,117522.66666666667
1753,166037.88888888888
1754,240728.83333333334
1755,196363.88888888888
1756,205833.72222222222
1757,119842.11111111111
1758,107915.33333333333
1759,182877.77777777778
1760,183038.88888888888
1761,181172.11111111112
1762,141588.88888888888
1763,149955.55555555556
1764,176433.33333333334
1765,141588.88888888888
1766,230975.22222222222
1767,214030.77777777778
1768,137825.0
1769,173200.0
1770,134850.0
1771,170600.0
1772,154783.33333333334
1773,163177.77777777778
1774,172646.16666666666
1775,132711.11111111112
1776,226586.33333333334
1777,118350.44444444444
1778,132844.44444444444
1779,111087.55555555556
1780,131777.77777777778
1781,120242.11111111111
1782,102686.55555555556
1783,124888.88888888889
1784,158722.22222222222
1785,188055.44444444444
1786,173632.16666666666
1787,129687.77777777778
1788,117024.5
1789,119108.77777777778
1790,99148.27777777778
1791,231696.22222222222
1792,247689.61111111112
1793,158694.44444444444
1794,134966.66666666666
1795,125731.0
1796,137085.22222222222
1797,239157.77777777778
1798,121108.77777777778
1799,162886.11111111112
1800,162886.11111111112
1801,148661.33333333334
1802,139130.66666666666
1803,175355.55555555556
1804,138630.55555555556
1805,126050.44444444444
1806,153653.55555555556
1807,155000.0
1808,137611.11111111112
1809,147972.22222222222
1810,232166.05555555556
1811,149783.33333333334
1812,140977.77777777778
1813,125611.11111111111
1814,130583.33333333333
1815,135430.05555555556
1816,109109.77777777778
1817,157250.0
1818,156130.77777777778
1819,126316.88888888889
1820,119190.94444444444
1821,145747.33333333334
1822,151588.88888888888
1823,109026.44444444444
1824,119061.11111111111
1825,129136.11111111111
1826,109059.77777777778
1827,153653.55555555556
1828,181813.33333333334
1829,123614.22222222222
1830,148277.77777777778
1831,136772.22222222222
1832,124668.72222222222
1833,170783.33333333334
1834,131910.0
1835,115976.44444444444
1836,148638.88888888888
1837,201440.0
1838,133171.27777777778
1839,148629.44444444444
1840,120490.94444444444
1841,174366.66666666666
1842,114255.55555555556
1843,160141.66666666666
1844,135938.88888888888
1845,143265.05555555556
1846,190552.66666666666
1847,151763.88888888888
1848,108115.33333333333
1849,183027.66666666666
1850,117064.33333333333
1851,138236.11111111112
1852,124964.33333333333
1853,149111.11111111112
1854,154183.33333333334
1855,125855.55555555556
1856,139033.33333333334
1857,166653.83333333334
1858,161783.72222222222
1859,131570.83333333334
1860,163933.11111111112
1861,131570.83333333334
1862,265103.94444444444
1863,257937.27777777778
1864,257937.27777777778
1865,341401.1111111111
1866,317070.3333333333
1867,228551.5
1868,283720.72222222225
1869,213458.66666666666
1870,242190.72222222222
1871,233537.16666666666
1872,180160.94444444444
1873,205898.44444444444
1874,181172.11111111112
1875,205759.88888888888
1876,207920.44444444444
1877,211547.55555555556
1878,215353.88888888888
1879,127416.66666666667
1880,147050.0
1881,287678.0
1882,201550.0
1883,190444.44444444444
1884,194366.66666666666
1885,246657.0
1886,240712.33333333334
1887,188444.33333333334
1888,220117.72222222222
1889,184794.83333333334
1890,156540.55555555556
1891,163050.0
1892,176433.33333333334
1893,134244.44444444444
1894,136627.05555555556
1895,137361.11111111112
1896,129208.33333333333
1897,154170.22222222222
1898,124613.88888888889
1899,156211.11111111112
1900,220117.72222222222
1901,148277.77777777778
1902,187333.22222222222
1903,157453.55555555556
1904,160172.22222222222
1905,190226.38888888888
1906,155505.55555555556
1907,145611.11111111112
1908,138138.88888888888
1909,139333.33333333334
1910,137500.0
1911,150988.88888888888
1912,149555.55555555556
1913,136625.11111111112
1914,114107.44444444444
1915,218611.5
1916,113390.66666666667
1917,176433.33333333334
1918,133063.88888888888
1919,181661.0
1920,188388.72222222222
1921,337987.94444444444
1922,290999.44444444444
1923,150988.88888888888
1924,149116.66666666666
1925,207677.77777777778
1926,333325.3333333333
1927,131522.66666666666
1928,179951.77777777778
1929,158658.33333333334
1930,125855.55555555556
1931,163108.33333333334
1932,182196.66666666666
1933,149297.88888888888
1934,189698.44444444444
1935,185713.33333333334
1936,199218.22222222222
1937,190176.38888888888
1938,190567.72222222222
1939,216908.33333333334
1940,199108.22222222222
1941,183310.94444444444
1942,190548.05555555556
1943,158416.66666666666
1944,283887.5
1945,324614.6666666667
1946,128938.88888888889
1947,236740.44444444444
1948,156211.11111111112
1949,197108.22222222222
1950,183952.77777777778
1951,187655.55555555556
1952,150227.77777777778
1953,201528.16666666666
1954,195255.55555555556
1955,140222.66666666666
1956,247689.61111111112
1957,175138.16666666666
1958,168783.33333333334
1959,183093.88888888888
1960,116964.33333333333
1961,149116.66666666666
1962,115816.66666666667
1963,114766.66666666667
1964,122183.33333333333
1965,154183.33333333334
1966,162202.22222222222
1967,305011.3888888889
1968,154783.33333333334
1969,345076.1111111111
1970,342629.0
1971,220117.72222222222
1972,334277.55555555556
1973,239686.83333333334
1974,291461.0
1975,247689.61111111112
1976,325783.05555555556
1977,377086.72222222225
1978,326184.6666666667
1979,253478.94444444444
1980,206740.38888888888
1981,328601.05555555556
1982,220090.44444444444
1983,197480.0
1984,150150.0
1985,199108.22222222222
1986,218849.38888888888
1987,181443.94444444444
1988,178505.38888888888
1989,176824.44444444444
1990,179883.33333333334
1991,231160.5
1992,233397.22222222222
1993,162888.88888888888
1994,204282.11111111112
1995,186998.44444444444
1996,275317.72222222225
1997,239484.16666666666
1998,336870.1666666667
1999,270095.55555555556
2000,261045.5
2001,177629.16666666666
2002,246244.61111111112
2003,241239.83333333334
2004,272573.77777777775
2005,194615.66666666666
2006,193898.77777777778
2007,247177.77777777778
2008,205547.55555555556
2009,158538.88888888888
2010,194730.0
2011,127715.94444444444
2012,179078.94444444444
2013,187240.66666666666
2014,189422.22222222222
2015,150988.88888888888
2016,200251.55555555556
2017,195227.77777777778
2018,167650.0
2019,133483.33333333334
2020,130055.55555555556
2021,131077.77777777778
2022,155638.88888888888
2023,168018.05555555556
2024,240728.83333333334
2025,355041.6666666667
2026,183866.38888888888
2027,162735.16666666666
2028,154924.05555555556
2029,150522.22222222222
2030,224207.77777777778
2031,214569.44444444444
2032,220066.05555555556
2033,219513.88888888888
2034,147272.22222222222
2035,225216.66666666666
2036,161008.33333333334
2037,163730.55555555556
2038,186768.05555555556
2039,162116.66666666666
2040,324856.72222222225
2041,149927.77777777778
2042,175383.33333333334
2043,247689.61111111112
2044,220117.72222222222
2045,137461.11111111112
2046,158580.88888888888
2047,154738.88888888888
2048,149783.33333333334
2049,141185.38888888888
2050,163050.0
2051,243034.38888888888
2052,214528.88888888888
2053,126437.5
2054,108647.66666666667
2055,147452.77777777778
2056,152344.44444444444
2057,118344.88888888889
2058,233154.44444444444
2059,165044.44444444444
2060,226586.33333333334
2061,162600.0
2062,122231.0
2063,113947.66666666667
2064,182877.77777777778
2065,154213.88888888888
2066,150988.88888888888
2067,131358.55555555556
2068,168337.88888888888
2069,126057.44444444444
2070,110620.88888888889
2071,117905.55555555556
2072,111087.55555555556
2073,134966.66666666666
2074,156233.33333333334
2075,129444.44444444444
2076,124641.66666666667
2077,154783.33333333334
2078,150233.33333333334
2079,128219.88888888889
2080,115464.33333333333
2081,121756.0
2082,145413.38888888888
2083,136444.44444444444
2084,112997.66666666667
2085,116150.44444444444
2086,174143.94444444444
2087,128336.55555555556
2088,117972.22222222222
2089,101747.66666666667
2090,140977.77777777778
2091,130710.0
2092,150147.22222222222
2093,151588.88888888888
2094,131765.94444444444
2095,131833.33333333334
2096,109315.33333333333
2097,160234.11111111112
2098,130650.0
2099,131798.88888888888
2100,124896.5
2101,157656.33333333334
2102,135029.38888888888
2103,138466.66666666666
2104,168783.33333333334
2105,136593.94444444444
2106,135033.33333333334
2107,208662.83333333334
2108,118811.55555555556
2109,118978.22222222222
2110,158461.11111111112
2111,129733.33333333333
2112,124822.22222222222
2113,128383.33333333333
2114,136772.22222222222
2115,136405.55555555556
2116,153653.55555555556
2117,177763.88888888888
2118,117422.22222222222
2119,113780.88888888889
2120,156211.11111111112
2121,117417.11111111111
2122,106448.66666666667
2123,103691.66666666667
2124,176433.33333333334
2125,154170.22222222222
2126,199073.88888888888
2127,138633.33333333334
2128,134848.83333333334
2129,107915.33333333333
2130,106448.66666666667
2131,161433.44444444444
2132,130854.44444444444
2133,120580.55555555556
2134,119208.77777777778
2135,120650.0
2136,169922.22222222222
2137,131776.66666666666
2138,162211.11111111112
2139,163858.33333333334
2140,131077.77777777778
2141,133172.22222222222
2142,117742.83333333333
2143,190976.38888888888
2144,156005.55555555556
2145,136377.77777777778
2146,150894.44444444444
2147,205046.0
2148,133013.88888888888
2149,129077.77777777778
2150,204132.72222222222
2151,112286.11111111111
2152,147149.27777777778
2153,201986.66666666666
2154,117774.27777777778
2155,146568.27777777778
2156,247689.61111111112
2157,227276.5
2158,204154.16666666666
2159,195064.83333333334
2160,183794.83333333334
2161,236427.16666666666
2162,226586.33333333334
2163,331745.05555555556
2164,242461.5
2165,157288.88888888888
2166,137616.66666666666
2167,210348.44444444444
2168,199567.5
2169,199850.0
2170,150988.88888888888
2171,142200.0
2172,120794.44444444444
2173,182694.44444444444
2174,195359.16666666666
2175,229374.94444444444
2176,253486.05555555556
2177,196536.11111111112
2178,202820.83333333334
2179,150094.44444444444
2180,177763.88888888888
2181,192044.5
2182,233596.22222222222
2183,195538.94444444444
2184,202528.88888888888
2185,140141.66666666666
2186,138466.66666666666
2187,154213.88888888888
2188,144312.88888888888
2189,252185.5
2190,118552.05555555556
2191,117774.27777777778
2192,117774.27777777778
2193,128160.38888888889
2194,136405.05555555556
2195,150988.88888888888
2196,114164.33333333333
2197,143566.66666666666
2198,105915.33333333333
2199,149594.44444444444
2200,220117.72222222222
2201,136772.22222222222
2202,153653.55555555556
2203,169580.55555555556
2204,137630.55555555556
2205,181088.77777777778
2206,247050.72222222222
2207,178727.77777777778
2208,200805.55555555556
2209,153594.44444444444
2210,135655.55555555556
2211,132410.0
2212,119730.55555555556
2213,111176.44444444444
2214,181088.77777777778
2215,115169.44444444444
2216,145097.22222222222
2217,100847.22222222222
2218,109130.77777777778
2219,110419.44444444444
2220,155083.33333333334
2221,222500.38888888888
2222,216434.33333333334
2223,162838.88888888888
2224,195730.55555555556
2225,164021.05555555556
2226,209353.11111111112
2227,212112.11111111112
2228,258766.83333333334
2229,226209.33333333334
2230,183303.44444444444
2231,196068.61111111112
2232,156005.55555555556
2233,171133.33333333334
2234,228547.55555555556
2235,221430.88888888888
2236,228432.22222222222
2237,340936.44444444444
2238,260405.66666666666
2239,125571.5
2240,179125.0
2241,154600.0
2242,140633.33333333334
2243,126916.66666666667
2244,124961.11111111111
2245,168377.22222222222
2246,136077.77777777778
2247,132682.83333333334
2248,131211.11111111112
2249,126778.22222222222
2250,128008.77777777778
2251,192345.66666666666
2252,185641.66666666666
2253,174760.94444444444
2254,179488.88888888888
2255,184500.0
2256,181062.77777777778
2257,190035.55555555556
2258,172570.5
2259,176413.33333333334
2260,140977.77777777778
2261,195297.11111111112
2262,137188.88888888888
2263,313349.5
2264,214030.77777777778
2265,198193.88888888888
2266,222589.72222222222
2267,366977.1111111111
2268,211853.88888888888
2269,156005.55555555556
2270,189179.55555555556
2271,236573.66666666666
2272,221188.88888888888
2273,188692.0
2274,215458.66666666666
2275,141005.55555555556
2276,149088.88888888888
2277,177069.44444444444
2278,162097.22222222222
2279,149116.66666666666
2280,122225.0
2281,187196.94444444444
2282,215079.33333333334
2283,120094.44444444444
2284,119405.55555555556
2285,134052.22222222222
2286,123494.88888888889
2287,324459.1111111111
2288,242481.55555555556
2289,336593.8333333333
2290,345045.6666666667
2291,278403.44444444444
2292,211853.88888888888
2293,342754.8333333333
2294,330726.3333333333
2295,371866.72222222225
2296,253857.72222222222
2297,267530.1111111111
2298,261706.16666666666
2299,332967.0
2300,316124.55555555556
2301,226015.27777777778
2302,254850.16666666666
2303,214975.83333333334
2304,231835.83333333334
2305,206879.33333333334
2306,192707.11111111112
2307,212793.5
2308,188557.77777777778
2309,231444.72222222222
2310,195238.0
2311,214462.38888888888
2312,184242.22222222222
2313,178755.38888888888
2314,187204.0
2315,178131.22222222222
2316,180505.38888888888
2317,150988.88888888888
2318,180207.22222222222
2319,181235.0
2320,190041.66666666666
2321,218549.38888888888
2322,187401.83333333334
2323,175142.5
2324,178165.66666666666
2325,187823.33333333334
2326,183150.27777777778
2327,182620.27777777778
2328,186246.66666666666
2329,183796.11111111112
2330,191296.66666666666
2331,338758.94444444444
2332,328474.3888888889
2333,274435.1666666667
2334,252785.11111111112
2335,199108.22222222222
2336,318286.8333333333
2337,209197.27777777778
2338,299704.5
2339,211024.72222222222
2340,347736.1111111111
2341,236529.55555555556
2342,224547.55555555556
2343,220915.38888888888
2344,198477.77777777778
2345,228091.38888888888
2346,210045.5
2347,208105.5
2348,197725.0
2349,182545.83333333334
2350,272904.27777777775
2351,224574.0
2352,242438.5
2353,288510.1111111111
2354,128599.5
2355,128016.16666666667
2356,146744.44444444444
2357,198748.38888888888
2358,187977.77777777778
2359,151935.55555555556
2360,143005.55555555556
2361,138838.88888888888
2362,232166.05555555556
2363,137069.44444444444
2364,143927.77777777778
2365,217888.27777777778
2366,192901.22222222222
2367,187277.22222222222
2368,200812.94444444444
2369,188327.5
2370,141405.55555555556
2371,145911.11111111112
2372,208299.88888888888
2373,225933.5
2374,198219.33333333334
2375,191948.61111111112
2376,312855.27777777775
2377,177629.16666666666
2378,157291.66666666666
2379,237260.0
2380,144133.33333333334
2381,243034.38888888888
2382,226586.33333333334
2383,198181.38888888888
2384,227426.0
2385,136772.22222222222
2386,172744.44444444444
2387,137347.22222222222
2388,116540.11111111111
2389,182877.77777777778
2390,177763.88888888888
2391,137516.66666666666
2392,122781.0
2393,157711.11111111112
2394,134208.33333333334
2395,205195.55555555556
2396,158038.88888888888
2397,243034.38888888888
2398,154600.0
2399,114635.38888888889
2400,150988.88888888888
2401,149333.33333333334
2402,205770.55555555556
2403,193676.5
2404,151375.0
2405,215353.88888888888
2406,204189.27777777778
2407,123381.0
2408,188444.33333333334
2409,125053.22222222222
2410,157325.0
2411,114372.66666666667
2412,139275.0
2413,123147.66666666667
2414,137048.61111111112
2415,152974.27777777778
2416,118161.55555555556
2417,190976.38888888888
2418,160172.22222222222
2419,126577.77777777778
2420,124708.33333333333
2421,147955.55555555556
2422,136772.22222222222
2423,130932.61111111111
2424,158819.55555555556
2425,141477.77777777778
2426,148275.0
2427,136093.94444444444
2428,182311.11111111112
2429,126017.11111111111
2430,123839.33333333333
2431,116800.0
2432,121651.38888888889
2433,245582.66666666666
2434,124139.33333333333
2435,177069.44444444444
2436,119647.66666666667
2437,145611.11111111112
2438,155083.33333333334
2439,132410.0
2440,144383.33333333334
2441,137140.55555555556
2442,141487.77777777778
2443,127716.66666666667
2444,153653.55555555556
2445,143450.0
2446,155083.33333333334
2447,143894.44444444444
2448,182877.77777777778
2449,135422.22222222222
2450,144823.83333333334
2451,131116.66666666666
2452,148277.77777777778
2453,110389.33333333333
2454,122347.22222222222
2455,177927.77777777778
2456,122852.77777777778
2457,156005.55555555556
2458,136680.55555555556
2459,131638.88888888888
2460,107915.33333333333
2461,129079.16666666667
2462,110620.88888888889
2463,113311.11111111111
2464,162398.83333333334
2465,137283.33333333334
2466,129342.11111111111
2467,114746.33333333333
2468,109596.33333333333
2469,109596.33333333333
2470,241688.5
2471,175788.88888888888
2472,153833.33333333334
2473,154213.88888888888
2474,165741.77777777778
2475,181183.33333333334
2476,119161.11111111111
2477,138219.44444444444
2478,105915.33333333333
2479,164652.77777777778
2480,158450.0
2481,160316.66666666666
2482,137694.44444444444
2483,154183.33333333334
2484,157061.11111111112
2485,145611.11111111112
2486,157061.11111111112
2487,136077.77777777778
2488,191963.77777777778
2489,142200.0
2490,183087.5
2491,137188.88888888888
2492,191948.61111111112
2493,144748.05555555556
2494,181309.0
2495,116978.22222222222
2496,199108.22222222222
2497,137869.44444444444
2498,114572.66666666667
2499,142113.0
2500,157288.88888888888
2501,130275.44444444444
2502,123057.44444444444
2503,126913.88888888889
2504,147498.83333333334
2505,208676.0
2506,233428.77777777778
2507,257683.11111111112
2508,233699.44444444444
2509,232623.66666666666
2510,208871.83333333334
2511,190001.0
2512,193220.83333333334
2513,150622.22222222222
2514,189920.83333333334
2515,137444.44444444444
2516,185937.88888888888
2517,134733.33333333334
2518,151647.22222222222
2519,200616.66666666666
2520,205936.11111111112
2521,191629.55555555556
2522,191508.33333333334
2523,125481.0
2524,143569.44444444444
2525,136661.11111111112
2526,138055.55555555556
2527,149333.33333333334
2528,145611.11111111112
2529,134541.66666666666
2530,130777.77777777778
2531,188444.33333333334
2532,221331.55555555556
2533,191063.33333333334
2534,156305.55555555556
2535,239755.66666666666
2536,219861.94444444444
2537,194383.33333333334
2538,181722.05555555556
2539,211510.55555555556
2540,183813.38888888888
2541,180038.72222222222
2542,176836.77777777778
2543,134966.66666666666
2544,177629.16666666666
2545,152980.55555555556
2546,135836.55555555556
2547,136044.44444444444
2548,159543.05555555556
2549,185187.88888888888
2550,150988.88888888888
2551,164661.11111111112
2552,177629.16666666666
2553,113968.72222222222
2554,128404.83333333333
2555,154294.44444444444
2556,158700.0
2557,127000.0
2558,156233.33333333334
2559,137085.22222222222
2560,155000.0
2561,126902.77777777778
2562,131825.0
2563,132410.0
2564,196608.22222222222
2565,229164.88888888888
2566,140285.83333333334
2567,199108.22222222222
2568,204326.38888888888
2569,169833.33333333334
2570,132738.88888888888
2571,189768.88888888888
2572,163805.0
2573,258883.38888888888
2574,155000.0
2575,152264.66666666666
2576,201077.44444444444
2577,167811.11111111112
2578,110620.88888888889
2579,117359.05555555556
2580,132055.55555555556
2581,174500.0
2582,188790.0
2583,216434.33333333334
2584,153594.44444444444
2585,210102.27777777778
2586,199108.22222222222
2587,215019.44444444444
2588,157061.11111111112
2589,137827.77777777778
2590,214066.05555555556
2591,200997.11111111112
2592,195264.33333333334
2593,205673.11111111112
2594,160997.22222222222
2595,187641.11111111112
2596,339569.8888888889
2597,195711.44444444444
2598,212376.38888888888
2599,188444.33333333334
2600,234470.83333333334
2601,189920.83333333334
2602,112061.11111111111
2603,116077.77777777778
2604,124243.94444444444
2605,118383.33333333333
2606,156266.66666666666
2607,158650.0
2608,230304.27777777778
2609,229780.77777777778
2610,122468.94444444444
2611,160550.38888888888
2612,181172.11111111112
2613,129694.44444444444
2614,130889.33333333333
2615,157344.44444444444
2616,230975.22222222222
2617,200780.5
2618,294979.72222222225
2619,238815.11111111112
2620,201426.0
2621,180349.44444444444
2622,188602.22222222222
2623,220795.16666666666
2624,187333.22222222222
2625,249343.77777777778
2626,199108.22222222222
2627,177566.38888888888
2628,352108.55555555556
2629,339197.77777777775
2630,284935.6666666667
2631,359024.72222222225
2632,326369.77777777775
2633,250327.16666666666
2634,190402.66666666666
2635,157925.0
2636,209955.0
2637,153653.55555555556
2638,226533.5
2639,198311.11111111112
2640,167036.11111111112
2641,149116.66666666666
2642,215579.33333333334
2643,122594.44444444444
2644,126127.77777777778
2645,112461.11111111111
2646,117511.11111111111
2647,117016.66666666667
2648,215521.11111111112
2649,141005.55555555556
2650,154783.33333333334
2651,143611.11111111112
2652,338679.0
2653,256354.94444444444
2654,247821.61111111112
2655,216434.33333333334
2656,298656.94444444444
2657,299672.1666666667
2658,235149.72222222222
2659,254117.22222222222
2660,325532.8333333333
2661,334789.1666666667
2662,335568.8333333333
2663,227809.55555555556
2664,217263.61111111112
2665,302298.72222222225
2666,227592.55555555556
2667,176427.61111111112
2668,179948.05555555556
2669,181397.88888888888
2670,276029.55555555556
2671,179364.72222222222
2672,213037.72222222222
2673,208784.61111111112
2674,209666.05555555556
2675,173455.27777777778
2676,180336.94444444444
2677,168638.33333333334
2678,199533.88888888888
2679,270168.8888888889
2680,269338.8333333333
2681,322876.1111111111
2682,155000.0
2683,201726.38888888888
2684,182041.66666666666
2685,190976.38888888888
2686,234428.5
2687,167811.11111111112
2688,203564.83333333334
2689,192532.16666666666
2690,349235.55555555556
2691,189629.0
2692,131288.16666666666
2693,214424.33333333334
2694,131093.72222222222
2695,190580.0
2696,189298.44444444444
2697,200640.22222222222
2698,150988.88888888888
2699,184679.33333333334
2700,181113.61111111112
2701,158716.11111111112
2702,125388.88888888889
2703,144494.72222222222
2704,128105.55555555556
2705,118252.77777777778
2706,172744.44444444444
2707,122600.0
2708,132161.11111111112
2709,128349.27777777778
2710,123069.44444444444
2711,197177.77777777778
2712,162155.55555555556
2713,181238.22222222222
2714,154354.72222222222
2715,133272.22222222222
2716,146438.88888888888
2717,188444.33333333334
2718,224161.72222222222
2719,158752.77777777778
2720,204886.33333333334
2721,127886.11111111111
2722,173316.66666666666
2723,136513.88888888888
2724,126411.55555555556
2725,128230.55555555556
2726,149333.33333333334
2727,137461.11111111112
2728,157288.88888888888
2729,152144.44444444444
2730,134083.77777777778
2731,153653.55555555556
2732,120972.66666666667
2733,173200.0
2734,148254.38888888888
2735,126441.66666666667
2736,145929.83333333334
2737,155083.33333333334
2738,172657.05555555556
2739,175080.55555555556
2740,132433.77777777778
2741,126886.11111111111
2742,162126.16666666666
2743,159155.55555555556
2744,153166.66666666666
2745,135105.55555555556
2746,126055.55555555556
2747,153519.44444444444
2748,128469.44444444444
2749,230975.22222222222
2750,187170.83333333334
2751,220117.72222222222
2752,105637.55555555556
2753,155528.72222222222
2754,148638.88888888888
2755,135822.22222222222
2756,151666.66666666666
2757,183027.66666666666
2758,118385.22222222222
2759,150894.44444444444
2760,110532.0
2761,144827.77777777778
2762,150500.0
2763,199108.22222222222
2764,228014.88888888888
2765,255123.44444444444
2766,155000.0
2767,103196.27777777778
2768,126907.61111111111
2769,204640.0
2770,130555.55555555556
2771,121250.44444444444
2772,128243.94444444444
